NAME;AMOUNT;PRICE;TAX;CATEGORY
G&G Häh.Geschnet.;1;4,99;7;MD
G&G Mozzarella;1;1,59;7;MD
G&G Cr.Frisch;2;1,19;7;MD
Beleg Wurst/Schinken BED / P;1;4,37;7;MD
Tante F.Flam.böd.;1;2,89;7;OTHER
Corny Süß&Salzig;1;1,59;7;OTHER
Corny Haferkraft;1;1,59;7;OTHER
Corny free Pe.Ch.;1;1,59;7;OTHER
G&G Eier aus FLH;1;2,69;7;MD
Herz.Möhren;1;1,29;7;FV
Backwaren Hm;1;1,15;7;OTHER
Bio Ingwer;1;0,86;7;FV
Kartoffeln;1;0,72;7;OTHER
Minigurken;1;1,04;7;FV
